下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000139,M0003,"[[72673.0, 12043.0], [72680.0, 9838.0], [72681.0, 9411.0], [73081.0, 9376.0], [73148.0, 9385.0], [73218.0, 9393.0], [73291.0, 9402.0], [73366.0, 9412.0], [73444.0, 9421.0], [73470.0, 9425.0], [73524.0, 9431.0], [73606.0, 9441.0], [73689.0, 9452.0], [73859.0, 9473.0], [74031.0, 9494.0], [74202.0, 9515.0], [74371.0, 9536.0], [74453.0, 9546.0], [74533.0, 9556.0], [74612.0, 9565.0], [74688.0, 9575.0], [74761.0, 9584.0], [74832.0, 9592.0], [74899.0, 9600.0], [74962.0, 9608.0], [75022.0, 9615.0], [75078.0, 9622.0], [75128.0, 9628.0], [75174.0, 9634.0], [75215.0, 9638.0], [75250.0, 9642.0], [75266.0, 9644.0], [75280.0, 9646.0], [75292.0, 9647.0], [75303.0, 9648.0], [75311.0, 9649.0], [75326.0, 9651.0], [75338.0, 9652.0], [75355.0, 9654.0], [75365.0, 9655.0], [75377.0, 9656.0], [75391.0, 9657.0], [75406.0, 9659.0], [75450.0, 9950.0], [75499.0, 9955.0], [75549.0, 9959.0], [75602.0, 9963.0], [75656.0, 9968.0], [75766.0, 9976.0], [75877.0, 9982.0], [76014.0, 9987.0], [76149.0, 9990.0], [76261.0, 9992.0], [76373.0, 9992.0], [76483.0, 9989.0], [76592.0, 9982.0], [76680.0, 9975.0], [76769.0, 9966.0], [76868.0, 9954.0], [76945.0, 9945.0], [77121.0, 9921.0], [77297.0, 9895.0], [77398.0, 9879.0], [77500.0, 9863.0], [77649.0, 9837.0], [77798.0, 9811.0], [78020.0, 9775.0], [78096.0, 9762.0], [78209.0, 9739.0], [78323.0, 9714.0], [78378.0, 9701.0], [78431.0, 9688.0], [78483.0, 9675.0], [78533.0, 9663.0], [78573.0, 9653.0], [78616.0, 9642.0], [78638.0, 9637.0], [78663.0, 9631.0], [78690.0, 9624.0], [78719.0, 9617.0], [78746.0, 9734.0], [78972.0, 9716.0], [79196.0, 9702.0], [79348.0, 9692.0], [79421.0, 9687.0], [79492.0, 9683.0], [79590.0, 9680.0], [79687.0, 9676.0], [79770.0, 9671.0], [79854.0, 9664.0], [79964.0, 9654.0], [80075.0, 9642.0], [80169.0, 9629.0], [80263.0, 9615.0], [80345.0, 9603.0], [80429.0, 9590.0], [80439.0, 9629.0], [80449.0, 9665.0], [80458.0, 9700.0], [80468.0, 9734.0], [80498.0, 9836.0], [80520.0, 9908.0], [80531.0, 9941.0], [80567.0, 10050.0], [80604.0, 10158.0], [80647.0, 10285.0], [80692.0, 10412.0], [80750.0, 10570.0], [80813.0, 10728.0], [80869.0, 10865.0], [80927.0, 11001.0], [80931.0, 11011.0], [80955.0, 11068.0], [80983.0, 11133.0], [80989.0, 11145.0], [81010.0, 11195.0], [81036.0, 11254.0], [81008.0, 11281.0], [80982.0, 11309.0], [80960.0, 11338.0], [80939.0, 11368.0], [80917.0, 11405.0], [80897.0, 11442.0], [80878.0, 11485.0], [80863.0, 11529.0], [80851.0, 11570.0], [80843.0, 11613.0], [80836.0, 11656.0], [80830.0, 11699.0], [80818.0, 11807.0], [80810.0, 11915.0], [80807.0, 12027.0], [80806.0, 12139.0], [80806.0, 12216.0], [80807.0, 12366.0], [80778.0, 12368.0], [80747.0, 12370.0], [80683.0, 12373.0], [80616.0, 12377.0], [80549.0, 12380.0], [80471.0, 12382.0], [80395.0, 12385.0], [80303.0, 12388.0], [80211.0, 12391.0], [80136.0, 12392.0], [80061.0, 12391.0], [79911.0, 12389.0], [79541.0, 12385.0], [79332.0, 12379.0], [79117.0, 12369.0], [78934.0, 12359.0], [78750.0, 12348.0], [78523.0, 12334.0], [78295.0, 12319.0], [78006.0, 12300.0], [77597.0, 12273.0], [77193.0, 12244.0], [77029.0, 12231.0], [76864.0, 12219.0], [76626.0, 12206.0], [76388.0, 12198.0], [76216.0, 12195.0], [76042.0, 12194.0], [75782.0, 12194.0], [75718.0, 12193.0], [72673.0, 12193.0], [72673.0, 12043.0]]"
L0003,s000140,M0003,"[[55994.0, 6526.0], [55994.0, 7426.0], [54044.0, 7426.0], [54044.0, 6526.0], [55994.0, 6526.0]]"
L0003,s000141,M0003,"[[54020.0, 11803.0], [54020.0, 11822.0], [53906.0, 11815.0], [53791.0, 11807.0], [53559.0, 11790.0], [53342.0, 11773.0], [53234.0, 11763.0], [53126.0, 11751.0], [52957.0, 11729.0], [52788.0, 11705.0], [52422.0, 11652.0], [52064.0, 11600.0], [51713.0, 11549.0], [51537.0, 11525.0], [51361.0, 11502.0], [50998.0, 11460.0], [50783.0, 11437.0], [50568.0, 11417.0], [50340.0, 11398.0], [50112.0, 11379.0], [49961.0, 11365.0], [49809.0, 11353.0], [49614.0, 11341.0], [49386.0, 11329.0], [49158.0, 11318.0], [48781.0, 11300.0], [48681.0, 11296.0], [48314.0, 11281.0], [47946.0, 11269.0], [47504.0, 11255.0], [47018.0, 11238.0], [46469.0, 11221.0], [46244.0, 11215.0], [46020.0, 11209.0], [45806.0, 11204.0], [45698.0, 11201.0], [45588.0, 11198.0], [45439.0, 11195.0], [45287.0, 11192.0], [45135.0, 11189.0], [44984.0, 11187.0], [44911.0, 11186.0], [44838.0, 11185.0], [44767.0, 11184.0], [44698.0, 11183.0], [44631.0, 11183.0], [44566.0, 11182.0], [44504.0, 11181.0], [44445.0, 11181.0], [44438.0, 8913.0], [44480.0, 8912.0], [44523.0, 8912.0], [44568.0, 8911.0], [44614.0, 8910.0], [44710.0, 8909.0], [44809.0, 8907.0], [44911.0, 8906.0], [45014.0, 8905.0], [45116.0, 8904.0], [45218.0, 8903.0], [45308.0, 8902.0], [45396.0, 8902.0], [45571.0, 8900.0], [45830.0, 8893.0], [46091.0, 8884.0], [46688.0, 8866.0], [47229.0, 8852.0], [47758.0, 8838.0], [47992.0, 8832.0], [48227.0, 8826.0], [48542.0, 8815.0], [48935.0, 8797.0], [49243.0, 8785.0], [49438.0, 8777.0], [49535.0, 8773.0], [49632.0, 8767.0], [49826.0, 8754.0], [49963.0, 8743.0], [50100.0, 8731.0], [50374.0, 8706.0], [50605.0, 8686.0], [50836.0, 8665.0], [51048.0, 8642.0], [51260.0, 8617.0], [51459.0, 8593.0], [51657.0, 8566.0], [51840.0, 8537.0], [52022.0, 8505.0], [52345.0, 8444.0], [52514.0, 8411.0], [52684.0, 8377.0], [52934.0, 8325.0], [52996.0, 8312.0], [53056.0, 8299.0], [53114.0, 8287.0], [53171.0, 8275.0], [53179.0, 8289.0], [53189.0, 8305.0], [53211.0, 8340.0], [53235.0, 8376.0], [53261.0, 8411.0], [53291.0, 8446.0], [53308.0, 8466.0], [53334.0, 8494.0], [53364.0, 8520.0], [53394.0, 8542.0], [53426.0, 8562.0], [53467.0, 8588.0], [53496.0, 8604.0], [53526.0, 8618.0], [53546.0, 8626.0], [53588.0, 8641.0], [53630.0, 8654.0], [53673.0, 8663.0], [53717.0, 8670.0], [53794.0, 8680.0], [53867.0, 8687.0], [53874.0, 8687.0], [53941.0, 8690.0], [54001.0, 8693.0], [54121.0, 8700.0], [54242.0, 8708.0], [54682.0, 8735.0], [54967.0, 8754.0], [55251.0, 8772.0], [55508.0, 8789.0], [55638.0, 8798.0], [55770.0, 8807.0], [55767.0, 8902.0], [55764.0, 8994.0], [55762.0, 9084.0], [55760.0, 9173.0], [55759.0, 9284.0], [55759.0, 9396.0], [55758.0, 9622.0], [55756.0, 9734.0], [55756.0, 9846.0], [55758.0, 9952.0], [55761.0, 10059.0], [55765.0, 10268.0], [55770.0, 10465.0], [55778.0, 10716.0], [55778.0, 10722.0], [55783.0, 10827.0], [55789.0, 10932.0], [55799.0, 11042.0], [55810.0, 11154.0], [55817.0, 11233.0], [55824.0, 11313.0], [55828.0, 11364.0], [55831.0, 11390.0], [55836.0, 11463.0], [54020.0, 11803.0]]"
L0003,s000142,M0003,"[[78583.0, 7570.0], [75583.0, 7570.0], [75583.0, 7170.0], [78583.0, 7170.0], [78583.0, 7570.0]]"
L0003,s000143,M0003,"[[72138.0, 9096.0], [72138.0, 9496.0], [70138.0, 9496.0], [70138.0, 9096.0], [72138.0, 9096.0]]"
L0003,s000144,M0003,"[[135752.0, 7006.0], [135754.0, 7037.0], [135761.0, 7098.0], [135772.0, 7159.0], [135787.0, 7221.0], [135803.0, 7281.0], [135813.0, 7322.0], [135819.0, 7343.0], [135824.0, 7366.0], [135814.0, 7450.0], [135675.0, 7467.0], [135537.0, 7482.0], [135397.0, 7496.0], [135258.0, 7509.0], [135019.0, 7533.0], [134827.0, 7551.0], [134634.0, 7569.0], [134422.0, 7588.0], [134273.0, 7602.0], [134014.0, 7624.0], [133758.0, 7647.0], [133502.0, 7669.0], [133346.0, 7682.0], [133189.0, 7693.0], [132945.0, 7709.0], [132788.0, 7720.0], [132630.0, 7729.0], [132433.0, 7737.0], [132235.0, 7743.0], [132081.0, 7750.0], [131928.0, 7756.0], [131728.0, 7759.0], [131530.0, 7760.0], [131204.0, 7760.0], [131052.0, 7761.0], [130623.0, 7761.0], [130581.0, 7760.0], [130499.0, 7760.0], [130456.0, 7759.0], [130363.0, 7759.0], [130337.0, 7758.0], [130280.0, 7758.0], [130250.0, 7757.0], [130249.0, 7691.0], [130249.0, 7623.0], [130248.0, 7553.0], [130248.0, 7482.0], [130250.0, 7338.0], [130253.0, 7194.0], [130258.0, 7091.0], [130264.0, 6990.0], [130271.0, 6888.0], [130278.0, 6786.0], [130287.0, 6678.0], [130296.0, 6570.0], [130316.0, 6353.0], [130326.0, 6247.0], [130337.0, 6142.0], [130340.0, 6118.0], [130348.0, 6040.0], [130360.0, 5941.0], [130371.0, 5846.0], [130377.0, 5797.0], [130384.0, 5747.0], [130391.0, 5695.0], [130398.0, 5640.0], [130406.0, 5582.0], [130414.0, 5518.0], [130798.0, 5491.0], [130825.0, 5495.0], [130848.0, 5498.0], [130870.0, 5501.0], [130889.0, 5504.0], [130906.0, 5506.0], [130922.0, 5508.0], [130935.0, 5510.0], [130948.0, 5512.0], [130968.0, 5515.0], [130986.0, 5517.0], [131001.0, 5519.0], [131015.0, 5521.0], [131048.0, 5526.0], [131084.0, 5531.0], [131123.0, 5537.0], [131165.0, 5543.0], [131194.0, 5547.0], [131210.0, 5550.0], [131258.0, 5557.0], [131308.0, 5564.0], [131360.0, 5572.0], [131415.0, 5580.0], [131471.0, 5588.0], [131529.0, 5597.0], [131589.0, 5606.0], [131714.0, 5625.0], [131842.0, 5645.0], [131975.0, 5665.0], [132109.0, 5686.0], [132379.0, 5730.0], [132511.0, 5752.0], [132641.0, 5773.0], [132766.0, 5795.0], [132827.0, 5805.0], [132886.0, 5816.0], [132916.0, 5821.0], [132946.0, 5825.0], [132992.0, 5829.0], [133015.0, 5830.0], [133036.0, 5830.0], [133093.0, 6121.0], [133144.0, 6124.0], [133196.0, 6126.0], [133303.0, 6131.0], [133413.0, 6136.0], [133524.0, 6141.0], [133683.0, 6146.0], [133840.0, 6147.0], [133931.0, 6146.0], [134021.0, 6144.0], [134126.0, 6141.0], [134205.0, 6138.0], [134284.0, 6133.0], [134347.0, 6127.0], [134409.0, 6119.0], [134515.0, 6103.0], [134534.0, 6100.0], [134659.0, 6077.0], [134783.0, 6055.0], [134942.0, 6028.0], [135101.0, 6001.0], [135267.0, 5971.0], [135434.0, 5940.0], [135622.0, 5909.0], [135821.0, 5880.0], [135921.0, 5867.0], [136019.0, 5856.0], [136185.0, 5840.0], [136269.0, 5832.0], [136356.0, 5825.0], [136372.0, 5953.0], [136314.0, 5986.0], [136256.0, 6020.0], [136204.0, 6052.0], [136155.0, 6086.0], [136106.0, 6124.0], [136060.0, 6164.0], [136005.0, 6218.0], [135979.0, 6247.0], [135955.0, 6277.0], [135928.0, 6314.0], [135903.0, 6353.0], [135880.0, 6392.0], [135859.0, 6433.0], [135832.0, 6490.0], [135808.0, 6548.0], [135785.0, 6616.0], [135767.0, 6685.0], [135755.0, 6745.0], [135748.0, 6805.0], [135746.0, 6854.0], [135747.0, 6903.0], [135749.0, 6970.0], [135752.0, 7006.0]]"
L0003,s000145,M0003,"[[83858.0, 15567.0], [83858.0, 15967.0], [80858.0, 15967.0], [80858.0, 15567.0], [83858.0, 15567.0]]"
L0003,s000146,M0003,"[[152563.0, 4918.0], [152563.0, 6989.0], [150943.0, 6989.0], [150943.0, 4918.0], [152563.0, 4918.0]]"
L0003,s000147,M0003,"[[158252.0, 3087.0], [158090.0, 4812.0], [157901.0, 4844.0], [157867.0, 4850.0], [157841.0, 4855.0], [157814.0, 4859.0], [157757.0, 4869.0], [157688.0, 4880.0], [157620.0, 4890.0], [157603.0, 4893.0], [157563.0, 4898.0], [157522.0, 4903.0], [157479.0, 4908.0], [157451.0, 4910.0], [157421.0, 4912.0], [157385.0, 4913.0], [157357.0, 4913.0], [157327.0, 4911.0], [157284.0, 4906.0], [157237.0, 4897.0], [157208.0, 4889.0], [157179.0, 4880.0], [157134.0, 4860.0], [157095.0, 4840.0], [157056.0, 4814.0], [157030.0, 4793.0], [157004.0, 4769.0], [156969.0, 4728.0], [156939.0, 4684.0], [156914.0, 4637.0], [156896.0, 4589.0], [156886.0, 4556.0], [156880.0, 4524.0], [156875.0, 4490.0], [156872.0, 4459.0], [156871.0, 4417.0], [156871.0, 4380.0], [156873.0, 4346.0], [156878.0, 4285.0], [156884.0, 4227.0], [156888.0, 4192.0], [156904.0, 4007.0], [156914.0, 3889.0], [156932.0, 3690.0], [156947.0, 3535.0], [156964.0, 3353.0], [156975.0, 3228.0], [156988.0, 3101.0], [156989.0, 3085.0], [156998.0, 3011.0], [157003.0, 2972.0], [157009.0, 2931.0], [157013.0, 2909.0], [157016.0, 2893.0], [157020.0, 2876.0], [157030.0, 2839.0], [157041.0, 2805.0], [157056.0, 2770.0], [157072.0, 2739.0], [157091.0, 2709.0], [157115.0, 2676.0], [157143.0, 2645.0], [157180.0, 2611.0], [157221.0, 2581.0], [157240.0, 2570.0], [157258.0, 2561.0], [157283.0, 2549.0], [157306.0, 2539.0], [157324.0, 2532.0], [157344.0, 2525.0], [157378.0, 2514.0], [157418.0, 2505.0], [157456.0, 2499.0], [157492.0, 2495.0], [157530.0, 2494.0], [157564.0, 2493.0], [157595.0, 2494.0], [157625.0, 2495.0], [157728.0, 2497.0], [157828.0, 2498.0], [158009.0, 2498.0], [158031.0, 2497.0], [158308.0, 2494.0], [158252.0, 3087.0]]"
L0003,s000148,M0003,"[[17607.0, 11532.0], [17607.0, 13353.0], [16805.0, 13353.0], [16805.0, 11532.0], [17607.0, 11532.0]]"
L0003,s000149,M0003,"[[154160.0, 3132.0], [154148.0, 3185.0], [154140.0, 3220.0], [154125.0, 3294.0], [154111.0, 3369.0], [154096.0, 3462.0], [154079.0, 3597.0], [154067.0, 3728.0], [154061.0, 3827.0], [154057.0, 3907.0], [154055.0, 3948.0], [154053.0, 3991.0], [154051.0, 4015.0], [154050.0, 4041.0], [154049.0, 4065.0], [154047.0, 4086.0], [154047.0, 4105.0], [154046.0, 4120.0], [154046.0, 4154.0], [154047.0, 4172.0], [154047.0, 4192.0], [154048.0, 4214.0], [154049.0, 4238.0], [154051.0, 4263.0], [154052.0, 4287.0], [154054.0, 4330.0], [154056.0, 4371.0], [154060.0, 4451.0], [154063.0, 4501.0], [154066.0, 4550.0], [154077.0, 4682.0], [154093.0, 4816.0], [154107.0, 4909.0], [154121.0, 4984.0], [154136.0, 5059.0], [154144.0, 5093.0], [154156.0, 5146.0], [154170.0, 5206.0], [154185.0, 5264.0], [154203.0, 5330.0], [154221.0, 5384.0], [154239.0, 5437.0], [154282.0, 5548.0], [154301.0, 5594.0], [154325.0, 5655.0], [154339.0, 5687.0], [154352.0, 5720.0], [154420.0, 5883.0], [153623.0, 6599.0], [152915.0, 6320.0], [152945.0, 6123.0], [152950.0, 6098.0], [152955.0, 6059.0], [152961.0, 6019.0], [152967.0, 5983.0], [152972.0, 5947.0], [152979.0, 5898.0], [152986.0, 5841.0], [152994.0, 5773.0], [153000.0, 5707.0], [153004.0, 5654.0], [153008.0, 5588.0], [153010.0, 5547.0], [153011.0, 5499.0], [153011.0, 5445.0], [153010.0, 5418.0], [153007.0, 5374.0], [153001.0, 5328.0], [152990.0, 5257.0], [152981.0, 5209.0], [152972.0, 5158.0], [152957.0, 5067.0], [152937.0, 4935.0], [152925.0, 4830.0], [152911.0, 4696.0], [152904.0, 4598.0], [152900.0, 4549.0], [152894.0, 4464.0], [152889.0, 4355.0], [152887.0, 4277.0], [152886.0, 4207.0], [152885.0, 4139.0], [152885.0, 4118.0], [152886.0, 4100.0], [152886.0, 4049.0], [152887.0, 3996.0], [152890.0, 3918.0], [152896.0, 3809.0], [152902.0, 3724.0], [152906.0, 3675.0], [152914.0, 3577.0], [152927.0, 3443.0], [152941.0, 3339.0], [152961.0, 3207.0], [152977.0, 3115.0], [152986.0, 3065.0], [152994.0, 3016.0], [153006.0, 2946.0], [153012.0, 2900.0], [153015.0, 2856.0], [153017.0, 2829.0], [153017.0, 2775.0], [153016.0, 2727.0], [153014.0, 2686.0], [153010.0, 2620.0], [153006.0, 2567.0], [153001.0, 2501.0], [152994.0, 2432.0], [152986.0, 2376.0], [152980.0, 2327.0], [152969.0, 2254.0], [152961.0, 2200.0], [152954.0, 2150.0], [152924.0, 1953.0], [153633.0, 1676.0], [154427.0, 2396.0], [154359.0, 2559.0], [154345.0, 2592.0], [154325.0, 2639.0], [154307.0, 2685.0], [154288.0, 2731.0], [154266.0, 2786.0], [154245.0, 2842.0], [154226.0, 2895.0], [154208.0, 2949.0], [154189.0, 3015.0], [154175.0, 3073.0], [154160.0, 3132.0]]"
L0003,s000150,M0003,"[[64659.0, 3483.0], [64886.0, 3469.0], [65236.0, 3445.0], [65536.0, 3426.0], [65837.0, 3408.0], [66212.0, 3383.0], [66346.0, 3373.0], [66534.0, 3359.0], [66723.0, 3343.0], [67027.0, 3316.0], [67366.0, 3283.0], [67535.0, 3267.0], [67705.0, 3253.0], [67914.0, 3237.0], [68018.0, 3228.0], [68123.0, 3216.0], [68136.0, 3214.0], [68205.0, 3204.0], [68273.0, 3194.0], [68325.0, 3187.0], [68379.0, 3181.0], [68450.0, 3173.0], [68485.0, 3169.0], [68518.0, 3165.0], [68567.0, 3178.0], [70386.0, 3653.0], [70382.0, 3684.0], [70377.0, 3716.0], [70372.0, 3751.0], [70367.0, 3787.0], [70345.0, 3935.0], [70344.0, 3941.0], [70337.0, 3995.0], [70329.0, 4053.0], [70315.0, 4156.0], [70303.0, 4260.0], [70291.0, 4359.0], [70281.0, 4459.0], [70279.0, 4482.0], [70271.0, 4580.0], [70262.0, 4708.0], [70256.0, 4833.0], [70252.0, 5022.0], [70252.0, 5203.0], [70254.0, 5384.0], [70254.0, 5428.0], [70255.0, 5471.0], [70256.0, 5512.0], [70256.0, 5550.0], [70224.0, 5552.0], [70191.0, 5554.0], [70121.0, 5559.0], [69977.0, 5567.0], [69891.0, 5571.0], [69807.0, 5574.0], [69650.0, 5580.0], [69492.0, 5584.0], [69333.0, 5590.0], [69175.0, 5597.0], [68960.0, 5610.0], [68854.0, 5618.0], [68754.0, 5629.0], [68714.0, 5635.0], [68705.0, 5636.0], [68655.0, 5645.0], [68593.0, 5658.0], [68531.0, 5675.0], [68501.0, 5685.0], [68471.0, 5697.0], [68443.0, 5709.0], [68415.0, 5722.0], [68389.0, 5737.0], [68363.0, 5754.0], [68331.0, 5782.0], [68302.0, 5810.0], [68287.0, 5829.0], [68274.0, 5849.0], [68251.0, 5892.0], [68231.0, 5939.0], [68214.0, 5987.0], [67966.0, 5955.0], [67720.0, 5924.0], [67466.0, 5894.0], [67210.0, 5865.0], [66740.0, 5816.0], [66577.0, 5799.0], [66413.0, 5784.0], [66309.0, 5775.0], [66204.0, 5767.0], [66089.0, 5756.0], [65940.0, 5744.0], [65792.0, 5734.0], [65368.0, 5708.0], [64944.0, 5685.0], [64649.0, 5669.0], [64408.0, 5657.0], [64166.0, 5646.0], [63626.0, 5626.0], [63004.0, 5606.0], [62681.0, 5596.0], [62123.0, 5579.0], [61565.0, 5562.0], [61413.0, 5558.0], [61262.0, 5555.0], [61130.0, 5554.0], [60914.0, 5554.0], [60829.0, 5555.0], [60656.0, 5556.0], [60482.0, 5557.0], [60310.0, 5558.0], [60226.0, 5559.0], [60144.0, 5560.0], [60064.0, 5561.0], [59987.0, 5562.0], [59913.0, 5562.0], [59843.0, 5563.0], [59777.0, 5564.0], [59715.0, 5565.0], [59705.0, 3579.0], [59794.0, 3582.0], [59885.0, 3584.0], [59977.0, 3587.0], [60071.0, 3589.0], [60260.0, 3593.0], [60449.0, 3594.0], [60601.0, 3594.0], [60753.0, 3593.0], [61054.0, 3590.0], [61401.0, 3587.0], [61574.0, 3584.0], [61747.0, 3580.0], [62029.0, 3574.0], [62311.0, 3566.0], [62539.0, 3558.0], [62766.0, 3549.0], [62980.0, 3544.0], [63194.0, 3539.0], [63441.0, 3531.0], [63687.0, 3521.0], [64099.0, 3506.0], [64379.0, 3496.0], [64659.0, 3483.0]]"
L0003,s000151,M0003,"[[38384.0, 7848.0], [38468.0, 7848.0], [38781.0, 7850.0], [38963.0, 7851.0], [39145.0, 7855.0], [39286.0, 7860.0], [39426.0, 7867.0], [39607.0, 7873.0], [39787.0, 7880.0], [39931.0, 7889.0], [40075.0, 7899.0], [40298.0, 7915.0], [40432.0, 7926.0], [40565.0, 7939.0], [40784.0, 7962.0], [40893.0, 7974.0], [41003.0, 7984.0], [41249.0, 8002.0], [41401.0, 8013.0], [41420.0, 8014.0], [41591.0, 8028.0], [41957.0, 8058.0], [42183.0, 8078.0], [42315.0, 8088.0], [42448.0, 8099.0], [42579.0, 8112.0], [42711.0, 8126.0], [42723.0, 8210.0], [42719.0, 8226.0], [42715.0, 8241.0], [42708.0, 8269.0], [42696.0, 8311.0], [42686.0, 8355.0], [42678.0, 8397.0], [42672.0, 8440.0], [42668.0, 8481.0], [42665.0, 8521.0], [42665.0, 8572.0], [42667.0, 8602.0], [42672.0, 8647.0], [42680.0, 8691.0], [42694.0, 8743.0], [42710.0, 8793.0], [42728.0, 8836.0], [42748.0, 8879.0], [42781.0, 8938.0], [42799.0, 8967.0], [42818.0, 8995.0], [42855.0, 9039.0], [42896.0, 9079.0], [42943.0, 9118.0], [42992.0, 9154.0], [43043.0, 9188.0], [43095.0, 9219.0], [43154.0, 9252.0], [43213.0, 9283.0], [43199.0, 9411.0], [43127.0, 9405.0], [43054.0, 9398.0], [42906.0, 9383.0], [42780.0, 9368.0], [42655.0, 9352.0], [42510.0, 9331.0], [42365.0, 9307.0], [42204.0, 9277.0], [42044.0, 9245.0], [41891.0, 9217.0], [41739.0, 9190.0], [41619.0, 9170.0], [41500.0, 9151.0], [41380.0, 9134.0], [41260.0, 9120.0], [41135.0, 9108.0], [41009.0, 9101.0], [40901.0, 9099.0], [40792.0, 9100.0], [40684.0, 9104.0], [40576.0, 9110.0], [40380.0, 9124.0], [40184.0, 9139.0], [39657.0, 9177.0], [39160.0, 9210.0], [38985.0, 9222.0], [38809.0, 9234.0], [38633.0, 9242.0], [38545.0, 9245.0], [38457.0, 9246.0], [38357.0, 9246.0], [38258.0, 9245.0], [38107.0, 9247.0], [38046.0, 9249.0], [37983.0, 9250.0], [37900.0, 9251.0], [37817.0, 9250.0], [37777.0, 9248.0], [37738.0, 9247.0], [37702.0, 9246.0], [37668.0, 9245.0], [37664.0, 9178.0], [37658.0, 9108.0], [37653.0, 9036.0], [37648.0, 8962.0], [37636.0, 8810.0], [37630.0, 8735.0], [37623.0, 8661.0], [37616.0, 8571.0], [37608.0, 8483.0], [37602.0, 8394.0], [37596.0, 8303.0], [37593.0, 8217.0], [37590.0, 8131.0], [37589.0, 8089.0], [37588.0, 8048.0], [37587.0, 8010.0], [37586.0, 7973.0], [37585.0, 7947.0], [37584.0, 7920.0], [37584.0, 7905.0], [37583.0, 7889.0], [37582.0, 7871.0], [37581.0, 7850.0], [37639.0, 7850.0], [37692.0, 7849.0], [37740.0, 7849.0], [37786.0, 7848.0], [37829.0, 7848.0], [37914.0, 7847.0], [38310.0, 7847.0], [38384.0, 7848.0]]"
