下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000179,M0003,"[[27318.0, 11185.0], [27324.0, 11184.0], [27333.0, 11182.0], [27378.0, 11170.0], [27424.0, 11157.0], [27450.0, 11149.0], [27560.0, 11114.0], [27533.0, 11639.0], [27525.0, 11793.0], [26776.0, 11892.0], [26753.0, 11889.0], [26670.0, 11878.0], [26588.0, 11868.0], [26508.0, 11859.0], [26486.0, 11857.0], [26481.0, 11857.0], [26475.0, 11856.0], [26472.0, 11856.0], [26421.0, 11852.0], [26374.0, 11848.0], [26322.0, 11845.0], [26270.0, 11842.0], [26208.0, 11838.0], [26122.0, 11833.0], [25934.0, 11827.0], [25814.0, 11822.0], [25777.0, 11822.0], [25743.0, 11821.0], [25738.0, 11820.0], [25721.0, 11820.0], [25648.0, 11819.0], [25493.0, 11816.0], [25359.0, 11816.0], [25330.0, 11815.0], [25284.0, 11815.0], [25255.0, 11816.0], [25121.0, 11816.0], [24966.0, 11819.0], [24893.0, 11820.0], [24876.0, 11820.0], [24873.0, 11821.0], [24837.0, 11822.0], [24800.0, 11822.0], [24680.0, 11827.0], [24492.0, 11833.0], [24406.0, 11838.0], [24344.0, 11842.0], [24293.0, 11845.0], [24240.0, 11848.0], [24193.0, 11852.0], [24142.0, 11856.0], [24139.0, 11856.0], [24133.0, 11857.0], [24128.0, 11857.0], [24106.0, 11859.0], [24027.0, 11868.0], [23944.0, 11878.0], [23861.0, 11889.0], [23838.0, 11892.0], [23089.0, 11793.0], [23081.0, 11639.0], [23054.0, 11114.0], [23164.0, 11149.0], [23190.0, 11157.0], [23236.0, 11170.0], [23281.0, 11182.0], [23290.0, 11184.0], [23296.0, 11185.0], [23326.0, 11193.0], [23385.0, 11206.0], [23446.0, 11217.0], [23512.0, 11227.0], [23578.0, 11235.0], [23643.0, 11242.0], [23655.0, 11243.0], [23679.0, 11246.0], [23690.0, 11247.0], [23708.0, 11248.0], [23713.0, 11248.0], [23790.0, 11252.0], [23871.0, 11255.0], [23980.0, 11257.0], [24090.0, 11257.0], [24202.0, 11256.0], [24313.0, 11252.0], [24501.0, 11247.0], [24693.0, 11243.0], [24804.0, 11242.0], [24839.0, 11242.0], [24871.0, 11241.0], [24949.0, 11241.0], [24997.0, 11240.0], [25259.0, 11240.0], [25307.0, 11239.0], [25355.0, 11240.0], [25617.0, 11240.0], [25665.0, 11241.0], [25743.0, 11241.0], [25775.0, 11242.0], [25810.0, 11242.0], [25921.0, 11243.0], [26113.0, 11247.0], [26301.0, 11252.0], [26412.0, 11256.0], [26524.0, 11257.0], [26634.0, 11257.0], [26743.0, 11255.0], [26824.0, 11252.0], [26901.0, 11248.0], [26906.0, 11248.0], [26924.0, 11247.0], [26935.0, 11246.0], [26959.0, 11243.0], [26971.0, 11242.0], [27036.0, 11235.0], [27102.0, 11227.0], [27168.0, 11217.0], [27229.0, 11206.0], [27288.0, 11193.0], [27318.0, 11185.0]]"
L0003,s000180,M0003,"[[25713.0, 15633.0], [25713.0, 15953.0], [24343.0, 15953.0], [24343.0, 15633.0], [25713.0, 15633.0]]"
L0003,s000181,M0003,"[[52095.0, 15996.0], [49675.0, 15996.0], [49622.0, 15759.0], [49589.0, 15614.0], [49553.0, 15464.0], [49527.0, 15362.0], [49515.0, 15315.0], [49474.0, 15159.0], [49432.0, 15007.0], [49406.0, 14910.0], [51146.0, 14598.0], [51216.0, 14745.0], [51250.0, 14807.0], [51290.0, 14862.0], [51311.0, 14884.0], [51336.0, 14906.0], [51363.0, 14927.0], [51392.0, 14947.0], [51422.0, 14966.0], [51453.0, 14982.0], [51518.0, 15008.0], [51586.0, 15028.0], [51656.0, 15042.0], [51764.0, 15054.0], [51874.0, 15059.0], [51986.0, 15061.0], [52204.0, 15061.0], [52316.0, 15059.0], [52426.0, 15054.0], [52534.0, 15042.0], [52604.0, 15028.0], [52672.0, 15008.0], [52737.0, 14982.0], [52768.0, 14966.0], [52798.0, 14947.0], [52827.0, 14927.0], [52854.0, 14906.0], [52878.0, 14884.0], [52899.0, 14862.0], [52939.0, 14807.0], [52974.0, 14745.0], [53044.0, 14598.0], [54784.0, 14910.0], [54758.0, 15007.0], [54716.0, 15159.0], [54675.0, 15315.0], [54663.0, 15362.0], [54637.0, 15464.0], [54601.0, 15614.0], [54568.0, 15759.0], [54515.0, 15996.0], [52095.0, 15996.0]]"
L0003,s000182,M0003,"[[45384.0, 4157.0], [45399.0, 4158.0], [45419.0, 4159.0], [45447.0, 4161.0], [45462.0, 4163.0], [45483.0, 4166.0], [45498.0, 4169.0], [45519.0, 4175.0], [45541.0, 4182.0], [45557.0, 4190.0], [45574.0, 4199.0], [45588.0, 4208.0], [45606.0, 4222.0], [45620.0, 4236.0], [45632.0, 4249.0], [45639.0, 4257.0], [45652.0, 4274.0], [45662.0, 4290.0], [45673.0, 4309.0], [45691.0, 4345.0], [45701.0, 4371.0], [45708.0, 4388.0], [45715.0, 4409.0], [45763.0, 4546.0], [45666.0, 4586.0], [45632.0, 4600.0], [45599.0, 4613.0], [45566.0, 4625.0], [45550.0, 4630.0], [45523.0, 4639.0], [45497.0, 4648.0], [45452.0, 4660.0], [45404.0, 4672.0], [45340.0, 4684.0], [45277.0, 4693.0], [45266.0, 4693.0], [45258.0, 4694.0], [45234.0, 4696.0], [45201.0, 4699.0], [45101.0, 4701.0], [45070.0, 4701.0], [45003.0, 4699.0], [44915.0, 4695.0], [44850.0, 4691.0], [44841.0, 4691.0], [44829.0, 4690.0], [44820.0, 4689.0], [44805.0, 4688.0], [44793.0, 4687.0], [44780.0, 4687.0], [44704.0, 4681.0], [44623.0, 4675.0], [44402.0, 4658.0], [44326.0, 4652.0], [44249.0, 4645.0], [44160.0, 4639.0], [44079.0, 4634.0], [43998.0, 4630.0], [43736.0, 4621.0], [43631.0, 4620.0], [43529.0, 4620.0], [43393.0, 4619.0], [43026.0, 4619.0], [42890.0, 4620.0], [42788.0, 4620.0], [42683.0, 4621.0], [42421.0, 4630.0], [42340.0, 4634.0], [42259.0, 4639.0], [42170.0, 4645.0], [42093.0, 4652.0], [42017.0, 4658.0], [41796.0, 4675.0], [41715.0, 4681.0], [41639.0, 4687.0], [41625.0, 4687.0], [41614.0, 4688.0], [41599.0, 4689.0], [41590.0, 4690.0], [41578.0, 4691.0], [41569.0, 4691.0], [41504.0, 4695.0], [41416.0, 4699.0], [41349.0, 4701.0], [41318.0, 4701.0], [41218.0, 4699.0], [41185.0, 4696.0], [41161.0, 4694.0], [41153.0, 4693.0], [41148.0, 4693.0], [41142.0, 4692.0], [41079.0, 4684.0], [41015.0, 4672.0], [40967.0, 4660.0], [40922.0, 4648.0], [40896.0, 4639.0], [40869.0, 4630.0], [40853.0, 4625.0], [40820.0, 4613.0], [40787.0, 4600.0], [40753.0, 4586.0], [40656.0, 4546.0], [40704.0, 4409.0], [40711.0, 4388.0], [40718.0, 4371.0], [40728.0, 4345.0], [40738.0, 4325.0], [40746.0, 4309.0], [40757.0, 4290.0], [40767.0, 4274.0], [40780.0, 4257.0], [40787.0, 4249.0], [40799.0, 4236.0], [40813.0, 4222.0], [40831.0, 4208.0], [40845.0, 4199.0], [40862.0, 4190.0], [40878.0, 4182.0], [40900.0, 4175.0], [40921.0, 4169.0], [40936.0, 4166.0], [40957.0, 4163.0], [40972.0, 4161.0], [41000.0, 4159.0], [41020.0, 4158.0], [41035.0, 4158.0], [41081.0, 4156.0], [41163.0, 4153.0], [41339.0, 4146.0], [41436.0, 4142.0], [41530.0, 4138.0], [41599.0, 4135.0], [41694.0, 4131.0], [41810.0, 4125.0], [41915.0, 4120.0], [42026.0, 4114.0], [42111.0, 4110.0], [42217.0, 4105.0], [42365.0, 4097.0], [42530.0, 4091.0], [42598.0, 4089.0], [42779.0, 4086.0], [42823.0, 4085.0], [42856.0, 4084.0], [42902.0, 4084.0], [42921.0, 4083.0], [43498.0, 4083.0], [43517.0, 4084.0], [43563.0, 4084.0], [43595.0, 4085.0], [43640.0, 4086.0], [43821.0, 4089.0], [43889.0, 4091.0], [44054.0, 4097.0], [44202.0, 4105.0], [44308.0, 4110.0], [44393.0, 4114.0], [44504.0, 4120.0], [44609.0, 4125.0], [44725.0, 4131.0], [44820.0, 4135.0], [44889.0, 4138.0], [44983.0, 4142.0], [45080.0, 4146.0], [45256.0, 4153.0], [45338.0, 4156.0], [45384.0, 4157.0]]"
L0003,s000183,M0003,"[[24735.0, 75.0], [24750.0, 75.0], [24769.0, 76.0], [24798.0, 78.0], [24812.0, 80.0], [24834.0, 83.0], [24849.0, 86.0], [24870.0, 92.0], [24891.0, 100.0], [24908.0, 107.0], [24925.0, 117.0], [24938.0, 125.0], [24957.0, 140.0], [24971.0, 153.0], [24983.0, 166.0], [24990.0, 175.0], [25003.0, 192.0], [25013.0, 207.0], [25024.0, 226.0], [25032.0, 242.0], [25041.0, 262.0], [25052.0, 289.0], [25058.0, 305.0], [25066.0, 326.0], [25113.0, 463.0], [25017.0, 504.0], [24983.0, 517.0], [24950.0, 530.0], [24917.0, 542.0], [24901.0, 548.0], [24874.0, 557.0], [24848.0, 565.0], [24803.0, 577.0], [24755.0, 589.0], [24691.0, 601.0], [24628.0, 610.0], [24619.0, 610.0], [24617.0, 611.0], [24608.0, 611.0], [24585.0, 613.0], [24552.0, 616.0], [24452.0, 619.0], [24420.0, 618.0], [24354.0, 616.0], [24266.0, 612.0], [24201.0, 608.0], [24192.0, 608.0], [24180.0, 607.0], [24171.0, 606.0], [24156.0, 605.0], [24144.0, 605.0], [24131.0, 604.0], [24055.0, 598.0], [23974.0, 592.0], [23753.0, 575.0], [23677.0, 569.0], [23600.0, 562.0], [23511.0, 556.0], [23429.0, 552.0], [23349.0, 547.0], [23087.0, 538.0], [22946.0, 538.0], [22928.0, 537.0], [22880.0, 537.0], [22744.0, 536.0], [22376.0, 536.0], [22241.0, 537.0], [22193.0, 537.0], [22174.0, 538.0], [22033.0, 538.0], [21772.0, 547.0], [21691.0, 552.0], [21610.0, 556.0], [21521.0, 562.0], [21444.0, 569.0], [21368.0, 575.0], [21147.0, 592.0], [21066.0, 598.0], [20990.0, 604.0], [20976.0, 605.0], [20965.0, 605.0], [20950.0, 606.0], [20941.0, 607.0], [20928.0, 608.0], [20920.0, 608.0], [20854.0, 612.0], [20767.0, 616.0], [20700.0, 618.0], [20669.0, 619.0], [20569.0, 616.0], [20536.0, 613.0], [20512.0, 611.0], [20504.0, 611.0], [20501.0, 610.0], [20493.0, 610.0], [20429.0, 601.0], [20366.0, 589.0], [20318.0, 577.0], [20273.0, 565.0], [20247.0, 557.0], [20219.0, 548.0], [20204.0, 542.0], [20171.0, 530.0], [20138.0, 517.0], [20104.0, 503.0], [20007.0, 463.0], [20055.0, 326.0], [20062.0, 305.0], [20069.0, 288.0], [20079.0, 262.0], [20088.0, 242.0], [20097.0, 226.0], [20108.0, 207.0], [20118.0, 192.0], [20131.0, 174.0], [20138.0, 166.0], [20150.0, 153.0], [20164.0, 140.0], [20182.0, 125.0], [20196.0, 116.0], [20213.0, 107.0], [20229.0, 100.0], [20250.0, 92.0], [20272.0, 86.0], [20287.0, 83.0], [20308.0, 80.0], [20323.0, 78.0], [20351.0, 76.0], [20371.0, 75.0], [20386.0, 75.0], [20432.0, 73.0], [20514.0, 70.0], [20690.0, 63.0], [20787.0, 59.0], [20881.0, 55.0], [20950.0, 52.0], [21045.0, 48.0], [21161.0, 42.0], [21266.0, 37.0], [21377.0, 32.0], [21462.0, 27.0], [21568.0, 22.0], [21716.0, 14.0], [21880.0, 8.0], [21949.0, 6.0], [22130.0, 3.0], [22174.0, 2.0], [22207.0, 2.0], [22253.0, 1.0], [22272.0, 0.0], [22849.0, 0.0], [22868.0, 1.0], [22914.0, 2.0], [22946.0, 2.0], [22991.0, 3.0], [23172.0, 6.0], [23240.0, 8.0], [23405.0, 14.0], [23553.0, 22.0], [23659.0, 27.0], [23743.0, 32.0], [23855.0, 37.0], [23960.0, 42.0], [24076.0, 48.0], [24171.0, 52.0], [24240.0, 55.0], [24333.0, 59.0], [24431.0, 63.0], [24607.0, 70.0], [24688.0, 73.0], [24735.0, 75.0]]"
L0003,s000184,M0003,"[[120158.0, 5345.0], [120149.0, 5334.0], [120149.0, 5264.0], [120325.0, 5043.0], [120519.0, 5043.0], [120519.0, 4821.0], [121889.0, 4821.0], [121889.0, 5525.0], [120301.0, 5525.0], [120158.0, 5345.0]]"
L0003,s000185,M0003,"[[82998.0, 7885.0], [83414.0, 7885.0], [83476.0, 7886.0], [83538.0, 7886.0], [83735.0, 7889.0], [83753.0, 7889.0], [83917.0, 7893.0], [84080.0, 7898.0], [84181.0, 7900.0], [84196.0, 7900.0], [84276.0, 7901.0], [84372.0, 7901.0], [84469.0, 7900.0], [84535.0, 7898.0], [84601.0, 7894.0], [84610.0, 7893.0], [84624.0, 7892.0], [84628.0, 7892.0], [84658.0, 7889.0], [84666.0, 7888.0], [84733.0, 7881.0], [84799.0, 7872.0], [84862.0, 7863.0], [84923.0, 7852.0], [84981.0, 7839.0], [85027.0, 7828.0], [85070.0, 7817.0], [85114.0, 7805.0], [85139.0, 7796.0], [85299.0, 7746.0], [85249.0, 8694.0], [85130.0, 8676.0], [85109.0, 8673.0], [85088.0, 8669.0], [85067.0, 8665.0], [85042.0, 8661.0], [85018.0, 8657.0], [84991.0, 8653.0], [84964.0, 8648.0], [84908.0, 8639.0], [84844.0, 8629.0], [84782.0, 8619.0], [84728.0, 8610.0], [84631.0, 8594.0], [84608.0, 8591.0], [84591.0, 8589.0], [84568.0, 8586.0], [84558.0, 8585.0], [84537.0, 8582.0], [84438.0, 8570.0], [84340.0, 8559.0], [84245.0, 8547.0], [84151.0, 8538.0], [83971.0, 8523.0], [83790.0, 8512.0], [83696.0, 8510.0], [83598.0, 8507.0], [83506.0, 8503.0], [83497.0, 8503.0], [83456.0, 8502.0], [83425.0, 8500.0], [83352.0, 8499.0], [83202.0, 8497.0], [83061.0, 8497.0], [83031.0, 8495.0], [82964.0, 8495.0], [82934.0, 8497.0], [82793.0, 8497.0], [82643.0, 8499.0], [82570.0, 8500.0], [82540.0, 8502.0], [82498.0, 8503.0], [82492.0, 8503.0], [82397.0, 8507.0], [82299.0, 8510.0], [82206.0, 8512.0], [82025.0, 8523.0], [81844.0, 8538.0], [81751.0, 8547.0], [81655.0, 8559.0], [81558.0, 8570.0], [81458.0, 8582.0], [81437.0, 8584.0], [81428.0, 8586.0], [81404.0, 8589.0], [81387.0, 8591.0], [81364.0, 8594.0], [81267.0, 8610.0], [81213.0, 8619.0], [81151.0, 8629.0], [81088.0, 8639.0], [81031.0, 8648.0], [81004.0, 8653.0], [80977.0, 8657.0], [80953.0, 8661.0], [80929.0, 8665.0], [80908.0, 8669.0], [80886.0, 8673.0], [80866.0, 8676.0], [80746.0, 8694.0], [80697.0, 7746.0], [80856.0, 7796.0], [80881.0, 7804.0], [80925.0, 7817.0], [80969.0, 7828.0], [81014.0, 7839.0], [81072.0, 7852.0], [81134.0, 7863.0], [81196.0, 7872.0], [81263.0, 7881.0], [81329.0, 7888.0], [81338.0, 7889.0], [81368.0, 7892.0], [81371.0, 7892.0], [81385.0, 7893.0], [81394.0, 7894.0], [81461.0, 7898.0], [81526.0, 7900.0], [81624.0, 7901.0], [81719.0, 7901.0], [81799.0, 7900.0], [81814.0, 7900.0], [81915.0, 7898.0], [82078.0, 7893.0], [82243.0, 7889.0], [82260.0, 7889.0], [82457.0, 7886.0], [82519.0, 7886.0], [82581.0, 7885.0], [82998.0, 7885.0]]"
L0003,s000186,M0003,"[[72075.0, 12290.0], [72075.0, 12260.0], [72079.0, 12199.0], [72086.0, 12137.0], [72107.0, 12023.0], [72122.0, 11964.0], [72139.0, 11905.0], [72178.0, 11796.0], [72224.0, 11688.0], [72271.0, 11600.0], [72320.0, 11515.0], [72372.0, 11434.0], [72428.0, 11355.0], [72486.0, 11279.0], [72546.0, 11206.0], [72608.0, 11135.0], [72673.0, 11064.0], [72934.0, 10806.0], [73060.0, 10690.0], [73119.0, 10633.0], [73175.0, 10578.0], [73226.0, 10522.0], [73274.0, 10466.0], [73319.0, 10405.0], [73362.0, 10340.0], [73405.0, 10271.0], [73445.0, 10200.0], [73554.0, 9997.0], [73813.0, 10062.0], [73855.0, 10072.0], [73932.0, 10092.0], [74019.0, 10113.0], [74107.0, 10134.0], [74198.0, 10155.0], [74420.0, 10205.0], [74646.0, 10253.0], [74870.0, 10298.0], [75217.0, 10363.0], [75563.0, 10425.0], [75912.0, 10485.0], [76657.0, 10606.0], [77401.0, 10723.0], [78233.0, 10851.0], [78233.0, 13733.0], [77401.0, 13861.0], [76657.0, 13977.0], [75912.0, 14099.0], [75563.0, 14159.0], [75217.0, 14220.0], [74870.0, 14286.0], [74646.0, 14331.0], [74420.0, 14379.0], [74198.0, 14428.0], [74107.0, 14450.0], [74019.0, 14471.0], [73933.0, 14492.0], [73854.0, 14512.0], [73767.0, 14533.0], [73551.0, 14588.0], [73445.0, 14369.0], [73405.0, 14290.0], [73364.0, 14215.0], [73322.0, 14142.0], [73278.0, 14074.0], [73200.0, 13963.0], [73114.0, 13857.0], [73022.0, 13756.0], [72771.0, 13510.0], [72644.0, 13387.0], [72578.0, 13321.0], [72514.0, 13254.0], [72452.0, 13185.0], [72389.0, 13110.0], [72276.0, 12954.0], [72225.0, 12863.0], [72183.0, 12774.0], [72146.0, 12683.0], [72129.0, 12635.0], [72114.0, 12584.0], [72092.0, 12487.0], [72078.0, 12385.0], [72075.0, 12320.0], [72075.0, 12290.0]]"
L0003,s000187,M0003,"[[138634.0, 5193.0], [138615.0, 5561.0], [138530.0, 5548.0], [138509.0, 5546.0], [138487.0, 5542.0], [138468.0, 5538.0], [138444.0, 5534.0], [138419.0, 5529.0], [138392.0, 5526.0], [138364.0, 5521.0], [138307.0, 5512.0], [138241.0, 5501.0], [138193.0, 5493.0], [138126.0, 5482.0], [138115.0, 5481.0], [138104.0, 5479.0], [138032.0, 5467.0], [137940.0, 5455.0], [137853.0, 5442.0], [137772.0, 5431.0], [137689.0, 5421.0], [137609.0, 5413.0], [137452.0, 5398.0], [137134.0, 5378.0], [138206.0, 4780.0], [138269.0, 4770.0], [138331.0, 4759.0], [138389.0, 4746.0], [138418.0, 4739.0], [138649.0, 4917.0], [138634.0, 5193.0]]"
L0003,s000188,M0003,"[[79508.0, 2298.0], [79508.0, 2268.0], [79511.0, 2203.0], [79525.0, 2101.0], [79548.0, 2004.0], [79563.0, 1953.0], [79579.0, 1905.0], [79616.0, 1814.0], [79658.0, 1725.0], [79709.0, 1634.0], [79822.0, 1478.0], [79885.0, 1403.0], [79947.0, 1334.0], [80011.0, 1267.0], [80077.0, 1201.0], [80205.0, 1078.0], [80455.0, 832.0], [80547.0, 731.0], [80633.0, 625.0], [80712.0, 514.0], [80755.0, 446.0], [80797.0, 373.0], [80838.0, 298.0], [80878.0, 219.0], [80985.0, 0.0], [81200.0, 55.0], [81287.0, 76.0], [81366.0, 96.0], [81452.0, 117.0], [81540.0, 138.0], [81631.0, 160.0], [81853.0, 209.0], [82079.0, 257.0], [82303.0, 302.0], [82650.0, 368.0], [82996.0, 429.0], [83345.0, 489.0], [84090.0, 611.0], [84834.0, 727.0], [85666.0, 855.0], [85666.0, 3737.0], [84834.0, 3865.0], [84090.0, 3982.0], [83345.0, 4103.0], [82996.0, 4163.0], [82650.0, 4225.0], [82303.0, 4290.0], [82079.0, 4335.0], [81853.0, 4383.0], [81631.0, 4433.0], [81540.0, 4454.0], [81452.0, 4475.0], [81366.0, 4496.0], [81288.0, 4516.0], [81246.0, 4526.0], [80987.0, 4591.0], [80878.0, 4388.0], [80838.0, 4317.0], [80795.0, 4248.0], [80752.0, 4183.0], [80707.0, 4122.0], [80660.0, 4066.0], [80608.0, 4010.0], [80552.0, 3955.0], [80493.0, 3898.0], [80368.0, 3782.0], [80106.0, 3524.0], [80041.0, 3453.0], [79979.0, 3382.0], [79919.0, 3309.0], [79861.0, 3233.0], [79806.0, 3154.0], [79753.0, 3073.0], [79704.0, 2988.0], [79658.0, 2900.0], [79611.0, 2792.0], [79573.0, 2683.0], [79555.0, 2624.0], [79540.0, 2565.0], [79519.0, 2451.0], [79512.0, 2389.0], [79508.0, 2328.0], [79508.0, 2298.0]]"
L0003,s000189,M0003,"[[156208.0, 13021.0], [158628.0, 13021.0], [158681.0, 13257.0], [158714.0, 13403.0], [158750.0, 13552.0], [158776.0, 13654.0], [158788.0, 13702.0], [158829.0, 13857.0], [158871.0, 14010.0], [158897.0, 14107.0], [157157.0, 14418.0], [157087.0, 14272.0], [157053.0, 14210.0], [157013.0, 14155.0], [156992.0, 14133.0], [156967.0, 14111.0], [156940.0, 14090.0], [156911.0, 14069.0], [156881.0, 14051.0], [156850.0, 14034.0], [156786.0, 14008.0], [156717.0, 13989.0], [156647.0, 13975.0], [156539.0, 13963.0], [156430.0, 13957.0], [156317.0, 13956.0], [156099.0, 13956.0], [155987.0, 13957.0], [155877.0, 13963.0], [155769.0, 13975.0], [155699.0, 13989.0], [155631.0, 14008.0], [155566.0, 14034.0], [155536.0, 14051.0], [155506.0, 14069.0], [155476.0, 14090.0], [155449.0, 14111.0], [155425.0, 14133.0], [155404.0, 14155.0], [155364.0, 14210.0], [155329.0, 14272.0], [155259.0, 14418.0], [153519.0, 14107.0], [153546.0, 14010.0], [153587.0, 13857.0], [153628.0, 13702.0], [153640.0, 13654.0], [153666.0, 13552.0], [153702.0, 13403.0], [153735.0, 13257.0], [153788.0, 13021.0], [156208.0, 13021.0]]"
L0003,s000190,M0003,"[[142501.0, 10056.0], [142501.0, 9906.0], [145221.0, 9906.0], [145221.0, 10513.0], [145220.0, 10534.0], [145218.0, 10560.0], [145213.0, 10587.0], [145206.0, 10615.0], [145196.0, 10642.0], [145185.0, 10666.0], [145172.0, 10690.0], [145156.0, 10714.0], [145139.0, 10735.0], [145119.0, 10755.0], [145081.0, 10783.0], [145039.0, 10807.0], [144995.0, 10823.0], [144952.0, 10835.0], [144908.0, 10842.0], [144866.0, 10846.0], [142857.0, 10846.0], [142815.0, 10842.0], [142770.0, 10835.0], [142728.0, 10823.0], [142683.0, 10807.0], [142641.0, 10783.0], [142603.0, 10755.0], [142583.0, 10735.0], [142566.0, 10714.0], [142550.0, 10690.0], [142538.0, 10666.0], [142526.0, 10642.0], [142516.0, 10615.0], [142509.0, 10587.0], [142504.0, 10560.0], [142502.0, 10534.0], [142501.0, 10513.0], [142501.0, 10056.0]]"
L0003,s000191,M0003,"[[152017.0, 2198.0], [152017.0, 2048.0], [154707.0, 2048.0], [154707.0, 2655.0], [154706.0, 2678.0], [154704.0, 2700.0], [154699.0, 2726.0], [154693.0, 2752.0], [154683.0, 2778.0], [154672.0, 2801.0], [154660.0, 2824.0], [154645.0, 2848.0], [154629.0, 2867.0], [154610.0, 2886.0], [154574.0, 2913.0], [154534.0, 2935.0], [154491.0, 2950.0], [154450.0, 2962.0], [154407.0, 2970.0], [154366.0, 2972.0], [154330.0, 2973.0], [152395.0, 2973.0], [152358.0, 2972.0], [152317.0, 2970.0], [152274.0, 2962.0], [152233.0, 2950.0], [152191.0, 2935.0], [152150.0, 2913.0], [152114.0, 2886.0], [152095.0, 2867.0], [152079.0, 2848.0], [152064.0, 2824.0], [152052.0, 2801.0], [152041.0, 2778.0], [152031.0, 2752.0], [152025.0, 2726.0], [152020.0, 2700.0], [152019.0, 2678.0], [152017.0, 2655.0], [152017.0, 2198.0]]"
L0003,s000192,M0003,"[[143486.0, 6733.0], [143486.0, 6583.0], [146206.0, 6583.0], [146206.0, 7190.0], [146205.0, 7211.0], [146203.0, 7237.0], [146198.0, 7264.0], [146191.0, 7291.0], [146181.0, 7319.0], [146170.0, 7343.0], [146157.0, 7367.0], [146141.0, 7391.0], [146124.0, 7412.0], [146104.0, 7432.0], [146066.0, 7460.0], [146024.0, 7484.0], [145980.0, 7500.0], [145937.0, 7512.0], [145893.0, 7519.0], [145851.0, 7522.0], [145814.0, 7523.0], [143879.0, 7523.0], [143842.0, 7522.0], [143800.0, 7519.0], [143755.0, 7512.0], [143713.0, 7500.0], [143668.0, 7484.0], [143626.0, 7460.0], [143588.0, 7432.0], [143568.0, 7412.0], [143551.0, 7391.0], [143535.0, 7367.0], [143523.0, 7343.0], [143511.0, 7319.0], [143501.0, 7291.0], [143494.0, 7264.0], [143489.0, 7237.0], [143487.0, 7211.0], [143486.0, 7190.0], [143486.0, 6733.0]]"
L0003,s000193,M0003,"[[72266.0, 14654.0], [72252.0, 14378.0], [72482.0, 14200.0], [72512.0, 14207.0], [72570.0, 14221.0], [72631.0, 14231.0], [72695.0, 14241.0], [73766.0, 14839.0], [73448.0, 14859.0], [73292.0, 14874.0], [73212.0, 14883.0], [73129.0, 14893.0], [73048.0, 14903.0], [72961.0, 14916.0], [72868.0, 14929.0], [72797.0, 14940.0], [72785.0, 14942.0], [72774.0, 14944.0], [72708.0, 14954.0], [72659.0, 14962.0], [72593.0, 14973.0], [72536.0, 14982.0], [72508.0, 14987.0], [72481.0, 14991.0], [72457.0, 14996.0], [72432.0, 15000.0], [72413.0, 15003.0], [72391.0, 15007.0], [72371.0, 15010.0], [72285.0, 15023.0], [72266.0, 14654.0]]"
